PC1,PC2
0.4909680249885077,-1.3964961350368124
-2.0942749726529026,0.7095937165517685
1.173354284185651,3.422029093997592
-0.9579460227509643,7.004687717796577
-1.2870904241116117,-0.40240272457871307
4.950856677882647,-0.21406923239460204
-1.652534025447731,0.11210891054172091
1.8564832814997492,-0.8657180904493436
2.0493170632578175,-0.8519942641962607
3.1793975328272426,0.05438430964151884
-1.3497730138174506,-1.0827328961777372
-0.2685836864599002,-1.7336363002244344
2.389567361699522,-0.9912388496955574
-0.8444424113201077,-0.964558975939838
-2.0123120360120734,-0.06161336905505245
-0.6655273841413883,-1.5125301930047126
-1.8678018212647762,-0.394008346315253
1.9714663617779242,-1.0211105379965286
-1.7496818579368878,-0.11192282807946399
0.15982984359233615,0.2825471352481025
-1.8562111198123337,-0.40544609237817836
-0.07715007042283131,1.316226824855655
2.7408566773714647,-2.230141160845454
0.6119672773549262,-1.3292109957904432
-0.44615900744976583,0.6366865942236183
-1.8214856819999703,0.07980922895389174
-1.4695810133520417,-1.6681248063601677
-1.7523706597327526,-0.2059160282311154
-0.6809604776908221,-0.8457786821246978
-2.0942793106663102,-0.16635380136988553
-1.9934932491541395,0.35154170956709724
-0.4384976656278189,-0.9198555156096236
6.825612139718998,2.3605933155219976
-1.3794241876427682,-0.9784981508434557
-1.2320542744399416,-1.1329663330512094
0.2935688424864166,-2.2541622353484168
-1.6581608328586568,0.16478996362757503
-1.1463376256941187,-0.7043620110475656
2.4773979449770525,1.2824646071728665
-1.700608382073477,-0.8986858592009875
1.0693391358287156,-1.3148783898177911
-0.7445416589254883,0.3913463346413961
-1.843136868814954,-1.108215997453861
-0.21027560013104224,-0.9870484427599634
-1.000490948227519,4.294203990643711
2.341154862764657,2.2417614108974973
-1.5676427707844116,-0.5118648578492324
-0.7763718823347093,-1.1479166861785273
-1.1111740984914518,-0.8579711866434352
0.5639053773601256,-1.5011252825425205
-1.9322445127871726,1.7959410682290011
-0.7461694250459565,-1.4731889019110227
-1.6871616276236123,-0.48165338137926855
-2.0144915385520377,-1.4042579106365014
-1.4241418867519509,1.065504253838501
1.0550988605710756,-1.353504332132603
-1.8418213431767607,-1.1672281547063939
-0.40756938987333113,-0.9955830357222063
-2.253634273069721,-0.507765336163507
-1.6530092633155198,1.9717879092953725
0.5586465237586036,-1.164704224717752
-1.9312174464590892,0.85399453393653
0.8591208367491112,-0.7003264614193258
-0.9310109072578833,-0.7241856732402554
0.26712133411289807,-1.223636799019255
-1.8009191698868625,0.05375294083384494
-0.7746846146213628,-0.708844297026881
1.8152806103611334,-0.969780462434065
-0.8025976207630736,-1.0602683427667159
0.58190415312122,0.33877586950246674
0.30163469544981525,0.9520077778667431
0.4559752823298388,-1.3795279971648577
-0.3360466305465096,-0.5795310002552929
4.3189503848371755,0.2979409610182126
-0.7319819379362321,1.9048202751819503
3.9676044073980425,-1.7423350288664292
0.8406192966200304,-1.2859995057701008
9.618477791205787,-0.1165246961138987
-1.660563519798017,-0.9083476538606565
0.11495482120432976,-1.5519681951892004
-1.6956877067454061,0.2888180751956578
-0.5908479525285133,-1.8616885857311885
-1.9817746086686876,0.9611972858016101
-1.1459833173870757,3.2080105877160707
-2.5307065822977743,-0.3319050263948934
-1.9623648955310933,0.1997046416474716
-0.8503303104874158,-1.6372672918324733
-0.400779693441129,-0.5038840794801391
1.310290500977103,-0.851803156809826
0.734014183173403,-1.6982339326859208
-0.7092927361583904,-1.3028218469578206
0.4070664901907623,-1.9292341810820968
2.1940407064998504,-0.8711491262122684
-2.2880872275091058,4.136022033843962
-1.4997153232256049,-1.3582234282428096
-0.35977782119209745,-1.0290125160043884
1.6590467429914868,-1.0493639008334512
-1.651463929746826,-0.7341103223083091
-1.379498670135715,1.0348430976382357
-1.1290597391389048,0.9455931928389018
0.1337033770245962,-1.9747976410052346
-1.2573054480490489,-1.0634740216577083
-1.0023640564133207,-1.6307470152172723
0.9262597931961702,1.4582570970467061
-0.05572462983181436,-1.5941865626233054
0.2302852840619735,-1.0122097210220036
-0.023854413819894386,-1.5500936585240916
0.788778673404856,-1.0437564119963383
-0.28481880004632376,-0.9949402763644312
2.4858586638260856,0.5260130053957552
-1.5035384850510323,0.739265024776852
-1.2666643123107129,-0.47100888317230744
1.0660801669272484,-1.086229157554853
-1.0747106428957822,-1.2251513099934732
1.0376282381849677,-1.0089735531237536
1.59643431889305,-1.2035053203095198
0.6858527732003152,-1.8646067785638338
-0.5454156198892535,2.601212872149926
-0.5298542241211247,-1.1140486396593912
-1.476741933997662,0.8884826470797919
-1.3023523473641196,-0.8817248516510188
-0.06058235656978906,-1.5042917781314484
0.945021856596307,-0.4040287108904372
-1.616038675488683,3.7497750567421444
-1.9034158165982493,-1.3900444422184233
4.55734370844618,-0.19723623966802598
-1.7895687147638746,0.6850787466939476
1.0010588763017814,-0.5769824254041951
1.0645995001917965,-0.48525100867247783
-1.0573618046495212,-1.6302175471141498
-1.0419969757046343,-0.7239535491652371
0.21966971674886107,-1.669321760069568
-1.7882815863632244,-1.098427638133724
-0.8856160002560133,-2.0056834609289784
0.185791829144411,-1.9559930562650931
-0.2577093841659727,-1.2475161781454753
-0.9701838957714708,-1.1040262677419161
2.3157987732329794,-0.7704809700821922
-0.7411476504458417,-1.9790633460035076
0.24357278512334887,-0.8294809519063014
-0.9029879583122057,-2.1946469269958633
-1.344408379911201,1.8868508049210346
0.3498618867999644,-1.5625512754594486
1.078739416625233,-1.8828798811647902
-1.4051863592724438,2.55326095167128
-0.6512220687065743,-0.9893955076237093
2.4562600567485338,-1.6457959842221455
1.762775550951885,-1.3411554949395728
-1.8669351252902502,0.4546858852522053
0.7524247560090155,-1.391323577726381
3.657314110367697,-1.0520595869153226
4.106140747548454,3.243613720076112
1.7080331716984734,-1.2181777128294375
0.0028571046434550666,3.4721126334589933
-1.288052121414698,0.8296320278388406
-1.6876864085608467,0.24770666735711297
-0.9709575722691515,-0.0023379103610378146
5.279144158656965,0.09475316087196074
-1.519637769914498,0.10210812080843856
2.2608505320641794,-1.6082282355516024
-1.5954439615050984,0.3132126511996602
-0.955755282453781,-0.831856630336388
-2.3140671104108845,0.44217974593921217
1.7054682351087787,-0.8628150306898708
-2.2716387313547055,-0.7300891608662177
3.233996204212399,1.6831890831152914
1.7180103987602846,0.2522120375488596
1.6874115895619353,1.3981733774986176
-1.5159316579404583,-0.030044259076555037
-1.551189051299151,0.6956981073416925
-0.0030420300119583794,-1.7910199907578934
1.2801943222626988,-1.8812250668357384
-1.7754057480875667,-0.3021722347546341
0.45364290690022674,0.3956551607593122
-1.5560191030624253,-0.7387940203696659
-0.8163342120488406,-1.5575115939242792
-1.3378511050725204,-0.9094208798411801
-1.7836053084258867,-1.0537043958385743
-1.825366590457836,-1.4156371923801971
-1.5319551692837792,-0.866663676155219
-1.1317988593794905,2.557820672854753
-0.2317665850201316,0.03752543853153088
-1.7731124119091943,0.39904222855946203
-0.6772798395074775,-2.31622366230856
-1.6599332323035216,-1.1407416664073555
-0.21429154435201023,-1.4254757203340267
-0.4982144827114021,-0.4978437104324324
-1.771919102437411,0.6914691307750751
-1.8735970134416169,1.0051819533049702
-1.6228289144010168,-0.9920886956684846
-0.4211721009061315,2.7618697498678495
-0.37044287881366894,-1.1039180720337805
-0.46275738450671183,0.4134321003002305
-1.7944361633704975,2.3823821519834634
-1.8052593815079014,-0.3537819524405698
4.208156497239547,-1.6876881783899875
-0.06014588775352022,-1.7672041590022427
-2.233159407130583,1.9131243696971398
-2.171882104076521,1.8608356032747249
-1.8016457729208817,-0.7474489509655486
-1.9552820953093963,0.45797984617419907
-1.499364541799993,-0.8226414857012957
-2.1750195867995386,-0.5263215117374459
-0.17785595600358106,-1.890414201015404
4.652660123033818,-0.9401705173873146
0.9137222148868985,1.9872357162542906
-0.07764051460876421,0.4548812211451692
-1.9632398917551248,4.40634614949967
-2.091443120534758,-1.4243877527458675
0.4227722073180875,-2.0220651292611937
4.234306076747414,-1.5597933169718603
-1.5826188609079976,2.5682176362471885
-0.9204697678692142,-2.0784989231408657
-2.314419342504363,-0.5445842120699772
-0.4894303984605162,-1.1983545167687952
-0.5122741468207643,-1.6759053378003215
-1.7766664629955966,-1.0343739636948135
-1.5430472116173106,2.3607690148961655
-1.918329769482829,-0.5591313201393934
-0.05454266159986381,0.4857528852803484
-0.3323028228913644,0.23651858583066435
-1.3485396262103657,4.392298858159161
-1.145630035478725,-0.6346396280883368
2.2854119875872083,-0.6951039669822355
0.15368553842357166,-1.8307821846598336
5.519194051152628,0.031025251014593136
0.5564276051004399,1.2437341423666608
0.41479004996695323,-1.1126695985922563
2.916730384415694,-1.623830122555603
-2.3318087315550615,-0.869183883160546
-0.2139376274055379,-0.3445568242157819
-1.924830633718115,-0.515046852331886
-2.0043062301587447,-1.3270838323801724
-1.8751608529571917,1.1372722726432862
0.2973422794429303,-1.594799536282562
-1.2166227764811672,2.1544286270330977
0.6605832534465246,0.5840767154207558
0.21388659136321655,-1.8589741671151567
-1.5497157294083235,0.6848075234167295
-0.8187168737842268,6.295548161366872
0.2652479422141707,0.2780056930445164
-0.09896733277790111,-0.9692475868951064
1.3356600143844155,1.4759124483037833
0.1173741913532836,-0.44729935659632164
3.969827465200702,-0.641616981123046
-1.7420078698767238,-1.2598371251974376
-0.25776715561108376,0.08109807791996278
-0.891967980057811,3.527856434712358
1.1034052205526053,1.793740861113511
-0.19175572693928006,-0.5073670528167792
0.39421977096711747,-2.005396209980352
-0.2589015041198184,-1.5712061150410621
3.1929209666320846,0.867630140706931
-1.5062660497348892,1.160593077520899
-1.2013069807090317,-0.9435260555103885
0.6426004141465194,-0.5008387790215417
1.1151712628955937,0.014050231738238746
-1.8253699045488376,-0.38689653897254767
2.034061116835923,0.24386693015217173
-0.9294668594458023,0.9580825517278986
6.798163300615654,2.396298984311657
-1.302697198764991,1.072573331520564
1.0121273813258307,-1.45611895273071
-0.6344410396054156,-2.224775637793397
1.5010685510203505,0.8637357880312189
2.640669241007342,2.3461355690271826
-1.7850379607155298,-1.2976984982825934
-1.9717360333209193,0.03483353127324475
-0.17921266070948177,0.18232592919946172
2.8861875436061073,-1.0282050035435017
2.2423829674349594,-0.1529965519485915
-1.8810260793627236,-1.2578302111339343
-1.42874092136413,-0.9374000365647605
-0.6723774424050205,1.2314089301807527
-1.6825428701705882,2.286456561723219
-1.0983300507193035,1.474569959185009
-0.8462068011495545,-1.668486089492641
-1.9710364205336999,1.3060636710265703
-1.331041690663132,0.6026478254542708
0.8945461939675664,-2.1418692921949516
-0.6915752833564159,2.1810684289094495
4.7653579847525425,-1.5288340335517367
-1.774580986943244,-0.2602094765905989
-0.07658889096276482,1.3531098492593738
0.10157027240088896,-0.439707170419469
2.0063579746083526,-1.1407735621991708
-1.7541527579244724,1.8516584312382232
2.1757764017403214,-0.6660939745554483
-1.8906785944958255,0.08934485498074164
10.394354915599143,-0.33371001407745904
0.8954724616944388,-2.0324692976565935
0.5758835304521532,-0.7507725459021877
2.4395265371392063,-1.6500015202177327
-1.6578603729491004,1.831134882318571
-1.3008433453564023,2.1294036263692857
6.5657105982272626,0.9191228289697975
-0.24842843321995262,-2.354609925338987
0.2737415123004729,-1.704602355892146
-1.808038364298383,0.3576009283383467
0.38956111025020745,-1.6193488261886124
-0.40552092713584686,4.071859843286941
-0.9844240552443208,-1.69941212721023
-1.3791740215554156,4.627749254230749
-1.9045012277928681,0.2076502105526113
0.3237327799333558,-1.6506461136108226
1.3403378656845082,-2.3151624797564234
1.567404959245342,-1.9495074549704343
-1.7724482242523574,-0.0023672507148850192
-1.181637230405819,-1.8931314566086967
-1.6407144410790573,3.4083876070931574
-1.5985973579652506,1.9671776631792985
0.44721954568364714,-1.5177269321617952
-0.11386560423913729,-0.7643417040980437
-0.4400941763523779,-1.3416634138660832
-1.6297071141211152,-0.9403758272646555
0.46813582663986963,-1.773554792893257
1.3859867935465695,-0.24993199680387762
0.36600269288415455,-1.7996667686185235
-1.3232406506997303,-0.7125705780354356
2.840249424161131,-1.81792101935758
-1.5967873268874282,2.55990455168702
1.0812433448662497,-1.9822377843751984
-0.5086865773909145,-1.936097655965546
-1.6809552304455306,2.1544319626104333
-0.15624897866523582,-0.7832446677317458
-1.8292754693355302,-0.16304692046972466
7.63089961580638,-0.1959335530778953
0.7014586368626798,-0.5449364511837735
1.7832930397096147,1.1650007511546687
3.9398913164700433,-0.6189794626423486
-0.48148730180368754,-0.6708838292769016
1.863466962559743,-1.4847674471785233
-2.0022604303182026,0.699955128128418
0.770353161784866,-1.5824159017367299
2.8046849658105524,-0.12828281418731333
0.5905383584706688,-1.3677882713238738
-2.2001959090134964,-0.6682207623758302
-1.6344561961095787,0.7827190940162377
0.1129587283432526,-1.148366074579367
-1.5459505767771495,-0.8020664190466763
-2.07409510881825,-1.3959751275104313
-0.7211632751382862,4.066612523824567
-1.962724355929566,0.1438924255055302
-1.6612635469189994,-1.5747234323530188
-0.9362353978985827,-0.418449922677171
0.28076524607280556,-0.4405491049012041
0.14372517674468238,1.190188334726427
0.08887471017846663,-1.1774033299498232
-0.8619545430077616,-0.9092722024783045
1.6180522690164647,-2.0522281207112627
3.872477235066414,2.2707607350152683
-1.4922701027286274,-0.8129210399168957
-1.684945734456532,-1.0857595929834254
-1.650954696615308,-1.3331111874206842
-0.5872963826618706,-0.957671002369105
-0.5665721292398305,6.507164389349737
-2.0533360495245314,-1.385958236210237
0.768369377040015,0.7914425133251017
-0.9421312889610952,-1.32828732621694
1.5771434063296415,-0.7216102244671626
-1.650663153444098,0.5676678945138489
-1.6942513689734786,-0.8671427529162818
-1.6422431206114623,1.9055202226602288
-1.8479985158827639,-0.029022486636081164
-1.7362679438065889,-0.9926238109847744
-1.8475774685850948,0.10233492470700281
0.37487870679229,-2.007061607569721
1.8025215772745862,-1.5859108904029644
3.2523257466038613,-0.3226510253962778
-0.14784192671635146,-0.6998055616651968
-0.8167096209615177,-1.6760311025594277
-1.0448770706720143,3.4748066658292998
0.7386730551802215,-2.052756293703563
-1.7233798522097563,5.013888682728241
2.864835132842387,-0.33089653316663237
4.378471329693478,-1.2964665177260213
2.1801008597805294,-0.9713491173403596
-0.9199329942132255,6.882030899973103
-0.8781581055910389,2.1731175121288677
-1.4667237187294857,0.7706797053319128
-0.1411289606530676,-0.6977267961661737
0.2733649894713902,-1.30214777917269
-1.5216775882916063,1.1349627629353107
-1.8225516347110713,-0.31549322416257264
-1.7372134606431764,0.6515916534133672
-1.0877726007557327,-1.1086473513516395
0.5969844263639958,-1.3853831448472755
0.5711808110347499,-1.842953920866799
-1.1868471575459354,-1.0110924230105065
-1.1409759837073947,-0.4766664104964249
-2.189145252186319,-0.40262446276458463
6.54289992693079,-1.2684599691366973
-1.7788351066825099,3.3950694894350026
-1.5104179969721645,0.5648448766589228
6.8619020292345265,-0.8397592872863007
-2.169569058337821,0.6002960133608247
1.0838220334114688,-1.6932082748920767
-0.4429544552610454,-1.854835139262661
-1.759125702761865,0.11165787761081505
-1.9893086126277666,-0.6102095107785155
-1.601730030485572,1.5026257347110503
0.13956237730994164,-2.073316580681811
-0.03635951798260852,-0.5775352192756726
-2.646271399133533,2.2743148462457112
1.046013190440441,-0.9872066941928702
4.454889180234987,-0.8872011466363153
-1.1081199787648113,0.01817586435937445
-1.8532601170207177,-0.8224378350625602
-2.11010016806459,5.816138426458959
-1.926550082703601,0.2301246558409361
-0.924691799269661,-1.6836909570010405
0.5231974065649729,-1.6930402336998298
2.410823167538421,-1.6909060193114274
1.0125366940023035,0.5844778495514654
0.25692058521020333,0.7965714450194388
-1.7357751920114086,4.102666429296023
-1.3367130001171068,1.292607458430874
-0.9290906506679224,0.6228672208166285
-0.41271975873188904,-1.2000692681634488
-1.857389622537116,0.31486114393460457
0.023080865177365503,-0.7231571965130543
-0.07486240782008986,-0.6798898426811745
-0.5241142151348348,-1.3231479527822847
-1.4520634939973587,0.0363130610411137
2.5364293138046903,-1.7789907604127815
0.2955331847135776,-1.906378609642468
-2.0047213241018493,0.850361678249515
-0.8665037813433972,0.8762818775778024
3.3507888418352825,-0.8123026647016112
-0.542731980404955,0.016962011175941098
-0.04676176926040223,-0.8468848472183818
2.6403466197218197,0.6623793551339977
-0.22770294451294681,3.399263638874973
1.07274753429867,-1.696545434872214
0.997967126515483,-1.9729552873883538
-0.9519988007058289,1.5788906395198326
1.6966442738196663,-2.060821941915286
-1.2999086589769635,1.6991660369708559
-0.2321139459934971,-0.9013004674019568
0.10965011078169153,-1.98226337219766
-0.03473928811211377,-0.8258222526797058
3.080963563839709,2.615282998899285
-1.7470181038603747,-0.3550744013105092
-1.9210215756315376,0.6731763578997799
5.851485147484266,-1.18212384526074
-0.08053164569735115,-0.3626614719001578
-1.7113731870430602,2.331700723569912
-0.5501214659032525,-0.7761740193675637
-1.0888684678823572,0.36893202444381223
3.0917609456740363,1.7333941579723253
4.373154791544472,-1.193006101718881
-1.850903654006444,1.5825001321940306
4.081185204699083,-0.3230907448912295
1.0996730262365964,-1.3466245846686984
-0.5834280579250408,-0.9911113761033729
-1.5201348268214936,-0.9446351955823201
-1.2684752688452594,1.8823615739014714
2.012408739570816,0.8536917473375736
-0.9533635661719294,-0.7560361332922695
2.225480614467868,-0.21893042587761077
-1.0938861472306036,-1.3822297149491183
0.27133631967876054,-1.8924765213111758
-1.9256640764137252,0.7111508906346049
0.9084340924197333,-0.33359342175294115
-0.827601519348717,-0.49357281895017374
-0.6148612289837191,-0.4883157787334252
0.11207353573049254,-2.0938953061250247
-1.71307307091616,0.3351709501400805
1.0853226696506306,0.772672601608199
0.5846797762857157,-1.25123423573346
4.732522969465595,-1.2875639239739358
-1.6951073822604938,0.13943513688210404
-0.5867463777218018,-1.2888351425295985
-1.4743153483695692,3.6476984431548987
-0.5013780495687735,-1.7200731392328268
-1.7281089877696805,-0.14790510236614132
-1.0620912210684053,-0.3187819228479753
-0.9361963612542148,0.06460167978769552
-0.8375872920045295,-0.8655766152972918
1.8111572379309708,-1.5889240763017962
0.2208955126301194,-2.480603423164677
1.746087269182383,-1.9096674410202445
-1.8007920573930423,-0.2008850601532237
-2.13271602753471,-0.7005532182353313
-0.8410754629848987,0.1883406411426758
3.53456976267315,6.675907298542714
1.21010064474222,-1.4039875783367022
-1.8345312456300995,0.18987524496527877
-0.04113432061074541,-1.9754894037655457
-1.3454409043918472,-0.5338984409173086
13.659368203089068,1.8781511755428262
-1.2100564115415071,0.35901502326512075
0.623704200036111,-1.4861882366688859
-0.4121415944265511,-0.978909846367206
3.2905009260926614,-0.7017511501203697
-1.989655029646594,-0.4926910623756451
-2.1796732629722397,1.2741535661697745
1.7253200793990537,-1.5433991810928926
2.2507039044173927,-0.6072332950321528
-1.809576455024735,0.07073656919784914
-1.7114704751453615,0.8676445030875127
-1.8283190301269354,2.185892880317837
0.019475970232172596,-0.24332782587212437
1.8400569885430258,-0.8489298537488155
-1.7585249588109604,1.930073644828061
2.0064554712853853,-1.8064813732064713
4.032761468537477,-0.6871213792993359
-0.8043220823416826,-0.3999363562643058
0.19355762450554748,-1.4528820936130824
-0.43058097491236635,-1.546797827031259
3.8880951946439053,-0.797623889573716
1.9575612151695057,6.2011238989966495
-1.2697400143922344,3.3675343126684782
-0.4350588015356294,-0.40589454150941834
-1.7567246598769581,-0.2445890601925775
-1.9060480036139493,0.5127058478184382
1.9065323999220076,-1.9240210375327378
-1.4079232432760098,11.910619554826503
-0.07311831354849661,-1.847114630542397
0.14052757397363566,0.23710497359566984
0.6673878472869542,-0.6306193843713102
-0.44796708229997906,-2.020706274290985
-2.0933280789209383,-1.4219401930921418
-1.9144538353274823,-0.3709935477683224
1.1686329495690746,-1.308418312789042
-1.5287163603186849,4.039672139920142
-0.8067107024275966,2.516861294039736
-1.8600782946473862,0.07891066115436961
2.331610161748755,2.4732916553066717
0.9961982722037517,-1.5237337463287794
-1.9651703759877395,0.31291837815269385
-0.6306176877853366,-0.4869842965768834
-0.4364722795585152,-1.82270099257675
1.0927689101573075,-1.8215361183821255
0.19607122245122754,-1.5658822442939988
-1.1217231805701018,-2.0077821687208997
0.38145108238006625,-2.2335921014061486
-1.287451527647551,-0.696121957361404
0.40067547624850997,-0.5178049625869533
0.8950112710828558,-1.7087482189396666
3.3319561888195075,-1.9208120341890613
0.9067578438500163,3.1095590920093965
-1.6223046832231547,6.396813457383299
-1.7785737609557075,0.19014761015019926
-1.7854330037634667,-0.7140101095777054
-0.5982399320853957,-0.7723990405077183
-0.15902863327921693,-0.43205407756111974
-1.4700940663740205,-0.86747778765444
-0.17309838400889696,-1.3443920151231683
-1.2085083903285339,10.782410818116103
-0.7199837520060565,-0.2762175943622237
0.4613494693580347,-2.2132102933802793
-1.82270653657284,0.6670452831700653
-1.8308684800728348,0.04161378228381033
-0.19960074424714608,-1.2692857710943775
-1.6043747399211712,-0.6652249749500013
3.1397092661104575,-1.6714309192530028
-2.269072345592531,0.73014340618405
0.14964504925399832,-2.133322879627236
-1.9229101522406749,1.8649871541481873
0.7811704936652354,-1.0866363161267514
-0.9945355798676376,-0.4139229533100038
-1.5516896457885623,-0.07518818774558986
2.09501413129426,-0.08530404118262061
-1.3456787203924279,-0.7494149588875278
0.044694678121121045,-0.7256553074112272
-0.2615359237345657,-1.8124630006358764
4.316870198237736,2.456834893725855
-1.719476287678619,-1.3491457812629981
4.075999058301544,1.0332447602717294
-1.1197026071676779,2.5757027752107535
0.296435696543814,0.02358998404319042
0.6816671173947038,-1.3577433085076764
1.5643821618166904,-1.3616288789741335
-0.43531756910338615,6.656225871095062
-1.2797322122163293,-1.4841400388170385
3.895788022594823,-0.3620207090895943
0.8220161079670019,-0.40341166403601253
-1.5632748742310796,2.2123988018823963
-0.14869845263285186,-1.8117902795638672
1.6942543943332125,-0.7466294766693573
-1.5271108463840293,1.1818908672950974
-2.1893187006362966,-0.9113384648452533
0.3611634153883601,-0.8852677520253052
0.8560657360889671,-0.5445367145983182
-1.3256866729610868,2.707320689782886
-0.0030431234397104013,-0.7119156638343681
11.683039288633358,13.422019567306956
0.3498172418463198,-1.4105175804569015
-1.4493074010319515,2.8845601365669014
0.27133926157432814,-0.25035534786900515
-0.502973453581067,-0.26685865997825403
-1.5600785121618943,2.3178870378828287
-0.29293518865697926,-1.5827150204289702
-0.06913010135513568,-1.8172673840611024
-1.9100469957783408,2.308454560740188
0.9602376941103903,0.2060148913255918
-0.8920377076217829,0.16074354108219896
-1.8718412659663393,-0.061978590033841666
-1.8814561921890782,4.781479633241006
-1.9932263833892216,1.2944435334299322
-0.303138516595282,-0.9900314424964495
-1.1322139902706805,-0.42528868616368026
-1.5865174088546827,3.189685667807217
-0.8511516311026678,-2.093638331620338
-1.3583684278040185,-1.2723840376991427
2.4593170827295467,-1.2880095478040048
-1.6243411382449309,-2.0566127658461295
-0.7929886589406461,0.0797451252326279
-1.7876931485363303,0.8015786568637581
-1.745324925350563,1.7591942714234095
-1.735185448266285,0.46604134863490976
-1.1429093199274392,0.27177451939551744
-1.9587019054637957,0.18240810916085812
-0.2725464108428134,2.6199481403296625
-1.5136893917866023,-0.6077178391731889
-1.1575497876998702,2.674971029108032
0.9484175308220228,0.3141380411531429
-2.1070033304934963,2.909689494401645
-1.6064415719124758,-1.2405177055546077
-1.6528703889551697,0.17883424598107692
0.3388279272843198,-2.043964269584404
0.15112852779066213,-1.3835128474271987
-1.9011740472464933,0.37768417645136654
1.7129235245145873,2.706584641594824
-1.444514368405473,-1.2040600969113502
3.213668169330612,-0.012185989577697301
-2.222854356352314,0.20005168515835894
0.056065012997949554,-0.08939147679542914
5.56198983525683,-0.16059089527788015
2.377992924028399,-0.3263132368913979
-1.8846694999066982,0.03343639281383971
-0.9676788026061162,0.13624114185710015
3.4086425549836528,-0.7851301703060024
-0.32520942158953514,-0.10297245137499449
-1.532750589285507,-0.6976512215421344
0.48501689817335913,-1.3359385665925065
-1.6667711242049998,5.035094290668883
3.1988028508028807,1.2985121633201344
-0.8892918191158532,2.1817439681067503
-1.9164488850497385,0.1697179188466881
-2.127018202013049,-0.3345451528227771
-1.7732377621145454,0.0031382839588708685
-2.1138802672765538,0.04961273303155641
0.7572903577111901,-2.1355825813164566
1.1808183637620322,0.32328595069114247
0.851490530488306,-0.8815634038628908
1.5896439424885076,-1.664688438121153
5.312831743256172,0.5798986121109592
-0.9924515971209529,2.50229846223583
-1.5109500470336261,2.6022864883625885
0.10383237101476363,-1.4728244535531325
1.369017566860454,-1.9002030644139065
-0.1486090980981346,-0.8039759875634648
2.1504126491894406,-0.4548785646789542
-0.7745649599714968,-1.8149964930734546
-0.6974397641796002,-0.30406523408246977
-0.4084273806100339,-1.921830379555892
-0.42641037420801553,-1.420718073849947
0.1851625584764714,-1.361141067093252
-1.909376933028934,0.8767787313324388
-1.877444894449211,1.2964267646916103
-0.3135929842220171,0.060187896998905595
-1.4504958551647729,-0.7391432459329619
-0.34690108625291216,-1.8769318466392348
-1.639034384004057,0.936636490652875
-0.6489322720464771,4.365851238129046
-0.6769818259603353,-1.4202314508362728
-0.6116175542184177,-1.7099714725186321
-1.243601357558413,-1.2693902385410478
2.2177365506268627,-0.9492526840061164
-0.49471820071730926,1.6955828321160977
0.8527513951247421,5.622885974546849
2.1990098736935417,-1.0272389862881026
-1.151431215022729,0.9893256339201547
-1.793907684245004,-0.23502338582198054
3.7022372733063507,1.472950592115622
-1.6942561816296382,-0.03772479190624288
-1.2417620494824746,1.603397881372017
3.608748207951395,0.17190472941275184
2.3934083051426565,0.006948223554207593
-0.2168712594941245,-1.5722705321367179
0.8637458911539765,-0.9510666168852836
-0.6714890647198504,-0.5638660101403673
-1.6174718984561274,0.28108387951565084
-0.48408344537761444,-2.017551068274513
1.3363949933366106,1.5501703849661896
-1.6260505462495765,1.849748774177845
0.12816788246325178,-0.9275773482011013
-0.6013206667789833,-1.2665591197765242
-0.5138781448649986,-1.1361951892423026
-2.1319587365788877,0.6916536813765067
-0.3464921438340286,-0.5612036812906332
-0.9259763808122289,1.3410352358567412
-1.9119370664854345,-0.18380524819329572
-1.5978949753660174,-0.5722666303207392
0.1809042802652201,-1.2386962548380405
7.371457832191422,1.527769462395973
-0.40590170447859075,-1.420591109802461
1.3474602713914658,-0.5156993962120783
5.415741421657839,-1.0233624941414143
1.9597322557923678,-0.20013432505116205
-1.8188268299998525,0.17104989245784602
0.7303832626747807,-1.136262967012499
0.12528950336351358,-1.5038193354564582
-1.9109278417678357,0.5954802770120051
-1.8661183581391072,1.3238893328962968
0.10838844991087651,-0.9530146360839195
-1.9699363163171986,1.7601137785993481
-1.7824475311890122,-0.25102533686069534
-1.2665365274525087,-0.36952422315458977
-1.7243761218336067,3.0592909906269714
-0.4982191699061786,-0.866411496724419
1.8199612053619376,7.8432714483471555
-1.0443477687008575,1.9169915431907711
1.0298425982624768,-1.308019798621158
0.6691978271908986,-1.0206973192807567
1.0519975292052406,-0.9286090351185828
-1.1727144402348866,1.8145410348875521
-0.8754645202735051,-0.6827732609358278
10.328473406648872,0.1389044160759389
-0.2266294410918407,-2.137687522002205
-1.7194047492557547,4.141270299465099
-0.9064033741412735,0.40650859590486715
-1.8623923950596792,4.395610316046159
2.9808978454547677,-1.8068787206807504
1.0543294363830906,-1.77885941204826
-2.0372471459096215,-0.1210720107311265
-1.9894832140650083,-1.3049672181604555
-1.1069136065797156,3.4253431774218397
-1.498140222898247,-0.4677439842508812
0.19315795710647646,-0.5248640387896013
-0.4088523756747513,1.9045278910219188
-2.084268795504582,-0.37040747629324366
1.3339641822567214,-1.9161825043392828
-1.651658033823749,1.117261070757959
-1.5898199211021615,0.881548727817886
1.111351496266055,-1.1617679477327696
-0.1365334282964099,0.47171399894491534
3.1798973334796345,0.8222469992385822
3.4576167144661523,0.5622248800378568
3.1491970157243885,-1.8120041322363185
